triggerid,description,priority,lastchange,hosts
13015,Zabbix server: Excessive configuration cache usage,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13017,Zabbix server: Excessive history index cache usage,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13019,Zabbix server: Excessive trends cache usage,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13023,Zabbix server: More than 100 items have been missing data for over 10 minutes,2,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13073,Zabbix server: Excessive history cache usage,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13074,Zabbix server: Excessive value cache usage,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13075,Zabbix server: Excessive value cache usage,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13080,Zabbix server: Utilization of alerter processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13081,Zabbix server: Utilization of configuration syncer processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13084,Zabbix server: Utilization of escalator processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13085,Zabbix server: Utilization of history syncer processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13086,Zabbix server: Utilization of housekeeper processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13087,Zabbix server: Utilization of http poller processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13088,Zabbix server: Utilization of icmp pinger processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13089,Zabbix server: Utilization of ipmi poller processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13091,Zabbix server: Utilization of poller processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13092,Zabbix server: Utilization of proxy poller processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13093,Zabbix server: Utilization of self-monitoring processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13094,Zabbix server: Utilization of timer processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13095,Zabbix server: Utilization of trapper processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13096,Zabbix server: Utilization of unreachable poller processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13097,Zabbix server: Utilization of vmware collector processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13275,Zabbix server: Utilization of java poller processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13332,OpenBSD: Too many processes running on {HOST.NAME},2,0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
13333,OpenBSD: Too many processes on {HOST.NAME},2,0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
13334,OpenBSD: Processor load is too high on {HOST.NAME},2,0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
13336,OpenBSD: Hostname was changed on {HOST.NAME},1,0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
13338,OpenBSD: Host information was changed on {HOST.NAME},1,0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
13339,OpenBSD: {HOST.NAME} has just been restarted,1,0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
13340,OpenBSD: /etc/passwd has been changed on {HOST.NAME},2,0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
13348,FreeBSD: Too many processes running on {HOST.NAME},2,0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
13349,FreeBSD: Too many processes on {HOST.NAME},2,0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
13350,FreeBSD: Processor load is too high on {HOST.NAME},2,0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
13352,FreeBSD: Hostname was changed on {HOST.NAME},1,0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
13354,FreeBSD: Host information was changed on {HOST.NAME},1,0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
13355,FreeBSD: {HOST.NAME} has just been restarted,1,0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
13356,FreeBSD: /etc/passwd has been changed on {HOST.NAME},2,0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
13364,AIX: Too many processes running,2,0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
13365,AIX: Too many processes,2,0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
13366,AIX: Processor load is too high,2,0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
13367,AIX: Disk I/O is overloaded,2,0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
13368,AIX: Hostname was changed,1,0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
13370,AIX: Host information was changed,1,0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
13371,AIX: Server has just been restarted,1,0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
13372,AIX: /etc/passwd has been changed,2,0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
13382,HP-UX: Processor load is too high,2,0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]"
13384,HP-UX: Hostname was changed,1,0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]"
13386,HP-UX: Host information was changed,1,0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]"
13388,HP-UX: /etc/passwd has been changed,2,0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]"
13396,Solaris: Too many processes running,2,0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
13397,Solaris: Too many processes,2,0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
13398,Solaris: Processor load is too high,2,0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
13399,Solaris: Disk I/O is overloaded,2,0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
13400,Solaris: Hostname was changed,1,0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
13402,Solaris: Host information was changed,1,0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
