triggerid,description,priority,lastchange,hosts
0.0,Zabbix server: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.00010272213662044171,Zabbix server: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.00020544427324088342,Zabbix server: Excessive trends cache usage,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.00041088854648176684,Zabbix server: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.0029789419619928093,Zabbix server: Excessive history cache usage,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.0030303030303030303,Zabbix server: Excessive value cache usage,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.0030816640986132513,Zabbix server: Excessive value cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.003338469440164355,Zabbix server: Utilization of alerter processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.003389830508474576,Zabbix server: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.0035439137134052386,Zabbix server: Utilization of escalator processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.0035952747817154596,Zabbix server: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.0036466358500256806,Zabbix server: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.0036979969183359015,Zabbix server: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.003749357986646122,Zabbix server: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.003800719054956343,Zabbix server: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.003903441191576785,Zabbix server: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.0039548022598870055,Zabbix server: Utilization of proxy poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.004006163328197226,Zabbix server: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
