triggerid,description,priority,lastchange,hosts
0.0,Zabbix server: Excessive value cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.018740590769869697,Zabbix server: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.020349893578362664,Zabbix server: Utilization of alerter processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02040180657218502,Zabbix server: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02055754555365208,Zabbix server: Utilization of escalator processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.020609458547474434,Zabbix server: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.020661371541296786,Zabbix server: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.020713284535119142,Zabbix server: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.020765197528941494,Zabbix server: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02081711052276385,Zabbix server: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.0208690235165862,Zabbix server: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02097284950423091,Zabbix server: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.021024762498053264,Zabbix server: Utilization of proxy poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.021076675491875616,Zabbix server: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02112858848569797,Zabbix server: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.021180501479520324,Zabbix server: Utilization of timer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02123241447334268,Zabbix server: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02128432746716503,Zabbix server: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.021336240460987387,Zabbix server: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02138815345480974,Zabbix server: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.021440066448632094,Zabbix server: Excessive history cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.021491979442454446,Zabbix server: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.0215438924362768,Zabbix server: Excessive trends cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.023983803145927424,Zabbix server: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.025073976016196854,Zabbix server: Zabbix value cache working in low-memory mode,0.75,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02517780200384156,Zabbix server: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02533354098530862,Zabbix server: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02554119296059804,Zabbix server: Utilization of alert manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.0256969319420651,Zabbix server: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.025748844935887454,Zabbix server: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.14426620983232102,Zabbix server: Utilization of LLD manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.14437003581996574,Zabbix server: Utilization of LLD worker processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.1660696672377096,Zabbix server: Utilization of alert syncer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
