triggerid,description,priority,lastchange,hosts,label
0.0,Zabbix server: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0001027221366204,Zabbix server: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0002054442732408,Zabbix server: Excessive trends cache usage,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0004108885464817,Zabbix server: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0029789419619928,Zabbix server: Excessive history cache usage,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.003030303030303,Zabbix server: Excessive value cache usage,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0030816640986132,Zabbix server: Excessive value cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0033384694401643,Zabbix server: Utilization of alerter processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0033898305084745,Zabbix server: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0035439137134052,Zabbix server: Utilization of escalator processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0035952747817154,Zabbix server: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0036466358500256,Zabbix server: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0036979969183359,Zabbix server: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0037493579866461,Zabbix server: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0038007190549563,Zabbix server: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0039034411915767,Zabbix server: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.003954802259887,Zabbix server: Utilization of proxy poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0040061633281972,Zabbix server: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0040575243965074,Zabbix server: Utilization of timer processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0041088854648176,Zabbix server: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0041602465331278,Zabbix server: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0042116076014381,Zabbix server: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0133538777606574,Zabbix server: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
